Geo,D4c,Year
530610538033,1.0,2018
530610538034,1.0,2018
530619400011,6.0,2018
530619400012,2.0,2018
530619400013,6.0,2018
530619400014,4.0,2018
530619400015,6.0,2018
530619400021,2.0,2018
530619900020,3.0,2018
530330017024,0.0,2018
530330029002,0.0,2018
530330031002,0.0,2018
530330041011,0.0,2018
530330043022,0.0,2018
530330047011,0.0,2018
530330047023,0.0,2018
530330053071,0.0,2018
530330053072,0.0,2018
530330053073,0.0,2018
530330059021,0.0,2018
530330071022,0.0,2018
530330075022,0.0,2018
530330214003,0.0,2018
530330215004,0.0,2018
530330216001,0.0,2018
530330216003,0.0,2018
530330216004,0.0,2018
530330217011,0.0,2018
530330217012,0.0,2018
530330217013,0.0,2018
530330218043,0.0,2018
530330222034,0.0,2018
530330223001,0.0,2018
530330223002,0.0,2018
530330229012,0.0,2018
530330230004,0.0,2018
530330238072,0.0,2018
530330247032,0.0,2018
530330250062,0.0,2018
530330250063,0.0,2018
530330250064,0.0,2018
530330250072,0.0,2018
530330251041,0.0,2018
530330252021,0.0,2018
530330268022,0.0,2018
530330281001,0.0,2018
530330286003,0.0,2018
530330292053,0.0,2018
530330293041,0.0,2018
530330293042,0.0,2018
530330293044,0.0,2018
530330293071,0.0,2018
530330293073,0.0,2018
530330293082,0.0,2018
530330294051,0.0,2018
530330294054,0.0,2018
530330294063,0.0,2018
530330296021,0.0,2018
530330296033,0.0,2018
530330297021,0.0,2018
530330298031,0.0,2018
530330298042,0.0,2018
530330298054,0.0,2018
530330298063,0.0,2018
530330299021,0.0,2018
530330299023,0.0,2018
530330300034,0.0,2018
530330301012,0.0,2018
530330301021,0.0,2018
530330301023,0.0,2018
530330303051,0.0,2018
530330303064,0.0,2018
530330303102,0.0,2018
530330303111,0.0,2018
530330303123,0.0,2018
530330303142,0.0,2018
530330304033,0.0,2018
530330304042,0.0,2018
530330304043,0.0,2018
530330305044,0.0,2018
530330306002,0.0,2018
530330310003,0.0,2018
530330312023,0.0,2018
530330312024,0.0,2018
530330312041,0.0,2018
530330312042,0.0,2018
530330312043,0.0,2018
530330312044,0.0,2018
530330312045,0.0,2018
530330312062,0.0,2018
530330312071,0.0,2018
530330315011,0.0,2018
530330315012,0.0,2018
530330315013,0.0,2018
530330315021,0.0,2018
530330315022,0.0,2018
530330316011,0.0,2018
530330316012,0.0,2018
530330316013,0.0,2018
530330316014,0.0,2018
530330316051,0.0,2018
530330316052,0.0,2018
530330317043,0.0,2018
530330317051,0.0,2018
530330317052,0.0,2018
530330317053,0.0,2018
530330317071,0.0,2018
530330317091,0.0,2018
530330317092,0.0,2018
530330318001,0.0,2018
530330318002,0.0,2018
530330318003,0.0,2018
530330319062,0.0,2018
530330319092,0.0,2018
530330319112,0.0,2018
530330320022,0.0,2018
530330320032,0.0,2018
530330320033,0.0,2018
530330320034,0.0,2018
530330320061,0.0,2018
530330320071,0.0,2018
530330320081,0.0,2018
530330320082,0.0,2018
530330320112,0.0,2018
530330321021,0.0,2018
530330321024,0.0,2018
530330321041,0.0,2018
530330321043,0.0,2018
530330322073,0.0,2018
530330322131,0.0,2018
530330322132,0.0,2018
530330322133,0.0,2018
530330322151,0.0,2018
530330322152,0.0,2018
530330322153,0.0,2018
530330322161,0.0,2018
530330322171,0.0,2018
530330322172,0.0,2018
530330322173,0.0,2018
530330322181,0.0,2018
530330322182,0.0,2018
530330322204,0.0,2018
530330322211,0.0,2018
530330322212,0.0,2018
530330322213,0.0,2018
530330322221,0.0,2018
530330322222,0.0,2018
530330322223,0.0,2018
530330322232,0.0,2018
530330322233,0.0,2018
530330322251,0.0,2018
530330322253,0.0,2018
530330323152,0.0,2018
530330323153,0.0,2018
530330323154,0.0,2018
530330323163,0.0,2018
530330323174,0.0,2018
530330323184,0.0,2018
530330323202,0.0,2018
530330323261,0.0,2018
530330323281,0.0,2018
530330324012,0.0,2018
530330324021,0.0,2018
530330325001,0.0,2018
530330326031,0.0,2018
530330326052,0.0,2018
530330326053,0.0,2018
530330327041,0.0,2018
530330327042,0.0,2018
530330327051,0.0,2018
530330327061,0.0,2018
530330327062,0.0,2018
530330327063,0.0,2018
530330328002,0.0,2018
530330328003,0.0,2018
530350807001,0.0,2018
530350901011,0.0,2018
530350901014,0.0,2018
530350901024,0.0,2018
530350902012,0.0,2018
530350902013,0.0,2018
530350902014,0.0,2018
530350902021,0.0,2018
530350902022,0.0,2018
530350902023,0.0,2018
530350903001,0.0,2018
530350903002,0.0,2018
530350903003,0.0,2018
530350903004,0.0,2018
530350911001,0.0,2018
530350913011,0.0,2018
530350913012,0.0,2018
530350913013,0.0,2018
530350913021,0.0,2018
530350913023,0.0,2018
530350913024,0.0,2018
530350913025,0.0,2018
530350917011,0.0,2018
530350919002,0.0,2018
530350919003,0.0,2018
530350920001,0.0,2018
530350920002,0.0,2018
530350920003,0.0,2018
530350920004,0.0,2018
530350921012,0.0,2018
530350921021,0.0,2018
530350921022,0.0,2018
530350921023,0.0,2018
530350927043,0.0,2018
530350928012,0.0,2018
530350928023,0.0,2018
530350928032,0.0,2018
530350929011,0.0,2018
530350929012,0.0,2018
530350929013,0.0,2018
530350929014,0.0,2018
530350929021,0.0,2018
530350929022,0.0,2018
530350929024,0.0,2018
530359400001,0.0,2018
530530609033,0.0,2018
530530610012,0.0,2018
530530628013,0.0,2018
530530628021,0.0,2018
530530629021,0.0,2018
530530634023,0.0,2018
530530701001,0.0,2018
530530701002,0.0,2018
530530701003,0.0,2018
530530701004,0.0,2018
530530702041,0.0,2018
530530702042,0.0,2018
530530702043,0.0,2018
530530702051,0.0,2018
530530702052,0.0,2018
530530702053,0.0,2018
530530702061,0.0,2018
530530702062,0.0,2018
530530702063,0.0,2018
530530702071,0.0,2018
530530702072,0.0,2018
530530702073,0.0,2018
530530702081,0.0,2018
530530702082,0.0,2018
530530702083,0.0,2018
530530702091,0.0,2018
530530702092,0.0,2018
530530702093,0.0,2018
530530703071,0.0,2018
530530703072,0.0,2018
530530703073,0.0,2018
530530703074,0.0,2018
530530703081,0.0,2018
530530703082,0.0,2018
530530703091,0.0,2018
530530703092,0.0,2018
530530703093,0.0,2018
530530703094,0.0,2018
530530703101,0.0,2018
530530703102,0.0,2018
530530703103,0.0,2018
530530703104,0.0,2018
530530703111,0.0,2018
530530703112,0.0,2018
530530703113,0.0,2018
530530703122,0.0,2018
530530703123,0.0,2018
530530703132,0.0,2018
530530703133,0.0,2018
530530703134,0.0,2018
530530703135,0.0,2018
530530703141,0.0,2018
530530703142,0.0,2018
530530703151,0.0,2018
530530703154,0.0,2018
530530704012,0.0,2018
530530704031,0.0,2018
530530704032,0.0,2018
530530704033,0.0,2018
530530704041,0.0,2018
530530704042,0.0,2018
530530704043,0.0,2018
530530704044,0.0,2018
530530711001,0.0,2018
530530711002,0.0,2018
530530712052,0.0,2018
530530712053,0.0,2018
530530712061,0.0,2018
530530712072,0.0,2018
530530712091,0.0,2018
530530712092,0.0,2018
530530712093,0.0,2018
530530712102,0.0,2018
530530712103,0.0,2018
530530712104,0.0,2018
530530712112,0.0,2018
530530712113,0.0,2018
530530712123,0.0,2018
530530713042,0.0,2018
530530713061,0.0,2018
530530713062,0.0,2018
530530713063,0.0,2018
530530713064,0.0,2018
530530713065,0.0,2018
530530713091,0.0,2018
530530713092,0.0,2018
530530713093,0.0,2018
530530713101,0.0,2018
530530713102,0.0,2018
530530713103,0.0,2018
530530713104,0.0,2018
530530714031,0.0,2018
530530714081,0.0,2018
530530714083,0.0,2018
530530714092,0.0,2018
530530714093,0.0,2018
530530714111,0.0,2018
530530714121,0.0,2018
530530714122,0.0,2018
530530714123,0.0,2018
530530714124,0.0,2018
530530714125,0.0,2018
530530714131,0.0,2018
530530714132,0.0,2018
530530714141,0.0,2018
530530714142,0.0,2018
530530714143,0.0,2018
530530714151,0.0,2018
530530714152,0.0,2018
530530714172,0.0,2018
530530715034,0.0,2018
530530715044,0.0,2018
530530715051,0.0,2018
530530715052,0.0,2018
530530715053,0.0,2018
530530715061,0.0,2018
530530715062,0.0,2018
530530715063,0.0,2018
530530715064,0.0,2018
530530716012,0.0,2018
530530716013,0.0,2018
530530716032,0.0,2018
530530721051,0.0,2018
530530721052,0.0,2018
530530721054,0.0,2018
530530721072,0.0,2018
530530723072,0.0,2018
530530723093,0.0,2018
530530723122,0.0,2018
530530723151,0.0,2018
530530723152,0.0,2018
530530724051,0.0,2018
530530724052,0.0,2018
530530724053,0.0,2018
530530724061,0.0,2018
530530724063,0.0,2018
530530724064,0.0,2018
530530724081,0.0,2018
530530724091,0.0,2018
530530724092,0.0,2018
530530724101,0.0,2018
530530724102,0.0,2018
530530724103,0.0,2018
530530725031,0.0,2018
530530725032,0.0,2018
530530725033,0.0,2018
530530725043,0.0,2018
530530725061,0.0,2018
530530725062,0.0,2018
530530725063,0.0,2018
530530726011,0.0,2018
530530726012,0.0,2018
530530726013,0.0,2018
530530726014,0.0,2018
530530726021,0.0,2018
530530726022,0.0,2018
530530726023,0.0,2018
530530726031,0.0,2018
530530726032,0.0,2018
530530726033,0.0,2018
530530726034,0.0,2018
530530726035,0.0,2018
530530728011,0.0,2018
530530728012,0.0,2018
530530728013,0.0,2018
530530728023,0.0,2018
530530729031,0.0,2018
530530729073,0.0,2018
530530729082,0.0,2018
530530729084,0.0,2018
530530729091,0.0,2018
530530730011,0.0,2018
530530730012,0.0,2018
530530730013,0.0,2018
530530730014,0.0,2018
530530730015,0.0,2018
530530730051,0.0,2018
530530730052,0.0,2018
530530730053,0.0,2018
530530730054,0.0,2018
530530730061,0.0,2018
530530730062,0.0,2018
530530730063,0.0,2018
530530731101,0.0,2018
530530731102,0.0,2018
530530731103,0.0,2018
530530731113,0.0,2018
530530731141,0.0,2018
530530731142,0.0,2018
530530731143,0.0,2018
530530731144,0.0,2018
530530731151,0.0,2018
530530731152,0.0,2018
530530731153,0.0,2018
530530731161,0.0,2018
530530731162,0.0,2018
530530731163,0.0,2018
530530731171,0.0,2018
530530731172,0.0,2018
530530731173,0.0,2018
530530731181,0.0,2018
530530731182,0.0,2018
530530731183,0.0,2018
530530731184,0.0,2018
530530731191,0.0,2018
530530731192,0.0,2018
530530731203,0.0,2018
530530731222,0.0,2018
530530731223,0.0,2018
530530731231,0.0,2018
530530731233,0.0,2018
530530731241,0.0,2018
530530731242,0.0,2018
530530731261,0.0,2018
530530731262,0.0,2018
530530731271,0.0,2018
530530731272,0.0,2018
530530731281,0.0,2018
530530731282,0.0,2018
530530731283,0.0,2018
530530731284,0.0,2018
530530731291,0.0,2018
530530731292,0.0,2018
530530731293,0.0,2018
530530731301,0.0,2018
530530731302,0.0,2018
530530731303,0.0,2018
530530731312,0.0,2018
530530731321,0.0,2018
530530731322,0.0,2018
530530731323,0.0,2018
530530731331,0.0,2018
530530731332,0.0,2018
530530731333,0.0,2018
530530732001,0.0,2018
530530732002,0.0,2018
530530732003,0.0,2018
530530732004,0.0,2018
530530732005,0.0,2018
530530733012,0.0,2018
530530733015,0.0,2018
530530734051,0.0,2018
530530734061,0.0,2018
530530734062,0.0,2018
530530735013,0.0,2018
530539400011,0.0,2018
530539400012,0.0,2018
530539400112,0.0,2018
530539400113,0.0,2018
530539400131,0.0,2018
530539400132,0.0,2018
530539400133,0.0,2018
530610416011,0.0,2018
530610416013,0.0,2018
530610416051,0.0,2018
530610416052,0.0,2018
530610416053,0.0,2018
530610416062,0.0,2018
530610416071,0.0,2018
530610416072,0.0,2018
530610416073,0.0,2018
530610416091,0.0,2018
530610416092,0.0,2018
530610416101,0.0,2018
530610416102,0.0,2018
530610416103,0.0,2018
530610417032,0.0,2018
530610417033,0.0,2018
530610419072,0.0,2018
530610419073,0.0,2018
530610503001,0.0,2018
530610504023,0.0,2018
530610505022,0.0,2018
530610508005,0.0,2018
530610516022,0.0,2018
530610517024,0.0,2018
530610519122,0.0,2018
530610519131,0.0,2018
530610519132,0.0,2018
530610519143,0.0,2018
530610519171,0.0,2018
530610519172,0.0,2018
530610519182,0.0,2018
530610519211,0.0,2018
530610519224,0.0,2018
530610519261,0.0,2018
530610519263,0.0,2018
530610519264,0.0,2018
530610519271,0.0,2018
530610519282,0.0,2018
530610519312,0.0,2018
530610519322,0.0,2018
530610519342,0.0,2018
530610519343,0.0,2018
530610519352,0.0,2018
530610519353,0.0,2018
530610519361,0.0,2018
530610519371,0.0,2018
530610519373,0.0,2018
530610520092,0.0,2018
530610520093,0.0,2018
530610521041,0.0,2018
530610521043,0.0,2018
530610521071,0.0,2018
530610521072,0.0,2018
530610521073,0.0,2018
530610521074,0.0,2018
530610521075,0.0,2018
530610521081,0.0,2018
530610521084,0.0,2018
530610521131,0.0,2018
530610521132,0.0,2018
530610521141,0.0,2018
530610521144,0.0,2018
530610521213,0.0,2018
530610521223,0.0,2018
530610522031,0.0,2018
530610522061,0.0,2018
530610522062,0.0,2018
530610522063,0.0,2018
530610522064,0.0,2018
530610522071,0.0,2018
530610522072,0.0,2018
530610523011,0.0,2018
530610523012,0.0,2018
530610523013,0.0,2018
530610523014,0.0,2018
530610523023,0.0,2018
530610524011,0.0,2018
530610525021,0.0,2018
530610525053,0.0,2018
530610526043,0.0,2018
530610526061,0.0,2018
530610526063,0.0,2018
530610526071,0.0,2018
530610526073,0.0,2018
530610526074,0.0,2018
530610527011,0.0,2018
530610527062,0.0,2018
530610527064,0.0,2018
530610527071,0.0,2018
530610527084,0.0,2018
530610527091,0.0,2018
530610527102,0.0,2018
530610528034,0.0,2018
530610528083,0.0,2018
530610528092,0.0,2018
530610528093,0.0,2018
530610528101,0.0,2018
530610528103,0.0,2018
530610529041,0.0,2018
530610531022,0.0,2018
530610531024,0.0,2018
530610533014,0.0,2018
530610533021,0.0,2018
530610533023,0.0,2018
530610533024,0.0,2018
530610534001,0.0,2018
530610534002,0.0,2018
530610534003,0.0,2018
530610534004,0.0,2018
530610535051,0.0,2018
530610535052,0.0,2018
530610535054,0.0,2018
530610535063,0.0,2018
530610535072,0.0,2018
530610535073,0.0,2018
530610535074,0.0,2018
530610535112,0.0,2018
530610536052,0.0,2018
530610536061,0.0,2018
530610536063,0.0,2018
530610538011,0.0,2018
530610538012,0.0,2018
530610538013,0.0,2018
530610538021,0.0,2018
530619400022,0.0,2018
530619400023,0.0,2018
530619901000,0.0,2018
530330001011,35.0,2050
530330001012,48.0,2050
530330001013,48.0,2050
530330001021,13.0,2050
530330001022,61.0,2050
530330001023,74.0,2050
530330002011,80.0,2050
530330002012,39.0,2050
530330002013,39.0,2050
530330002021,13.0,2050
530330002022,26.0,2050
530330002023,25.0,2050
530330003001,107.0,2050
530330003002,49.0,2050
530330004021,22.0,2050
530330004022,24.0,2050
530330004023,22.0,2050
530330004024,22.0,2050
530330004031,12.0,2050
530330004032,23.0,2050
530330004041,47.0,2050
530330004042,23.0,2050
530330004043,37.0,2050
530330005001,12.0,2050
530330005002,12.0,2050
530330006011,39.0,2050
530330006012,64.0,2050
530330006013,26.0,2050
530330006021,45.0,2050
530330006022,32.0,2050
530330006023,46.0,2050
530330007001,19.0,2050
530330007002,74.0,2050
530330007003,74.0,2050
530330007004,48.0,2050
530330008001,26.0,2050
530330008002,26.0,2050
530330009001,13.0,2050
530330009002,13.0,2050
530330010001,35.0,2050
530330010002,13.0,2050
530330011001,48.0,2050
530330011002,61.0,2050
530330012011,52.0,2050
530330012012,73.0,2050
530330012013,143.0,2050
530330012021,51.0,2050
530330012022,51.0,2050
530330012023,39.0,2050
530330013001,22.0,2050
530330013002,38.0,2050
530330013003,24.0,2050
530330014001,22.0,2050
530330014002,36.0,2050
530330014003,26.0,2050
530330014004,14.0,2050
530330015001,34.0,2050
530330015002,20.0,2050
530330016001,4.0,2050
530330016002,26.0,2050
530330016003,39.0,2050
530330017011,35.0,2050
530330017012,10.0,2050
530330017013,24.0,2050
530330017021,14.0,2050
530330017022,37.0,2050
530330017023,26.0,2050
530330018001,35.0,2050
530330018002,49.0,2050
530330018003,24.0,2050
530330019001,26.0,2050
530330019002,65.0,2050
530330019003,117.0,2050
530330019004,116.0,2050
530330020001,48.0,2050
530330020002,25.0,2050
530330020003,25.0,2050
530330021001,13.0,2050
530330021002,24.0,2050
530330021003,37.0,2050
530330022001,26.0,2050
530330022002,13.0,2050
530330022003,32.0,2050
530330022004,33.0,2050
530330024001,13.0,2050
530330024002,21.0,2050
530330025001,32.0,2050
530330025002,36.0,2050
530330026001,24.0,2050
530330026002,109.0,2050
530330026003,106.0,2050
530330026004,44.0,2050
530330027001,77.0,2050
530330027002,61.0,2050
530330027003,43.0,2050
530330027004,45.0,2050
530330028001,42.0,2050
530330028002,42.0,2050
530330028003,42.0,2050
530330028004,47.0,2050
530330029001,31.0,2050
530330029003,6.0,2050
530330030001,37.0,2050
530330030002,25.0,2050
530330030003,13.0,2050
530330030004,13.0,2050
530330031001,14.0,2050
530330031003,14.0,2050
530330031004,8.0,2050
530330031005,8.0,2050
530330032011,27.0,2050
530330032012,7.0,2050
530330032013,41.0,2050
530330032021,14.0,2050
530330032022,14.0,2050
530330032023,8.0,2050
530330033011,13.0,2050
530330033012,13.0,2050
530330033013,14.0,2050
530330033021,20.0,2050
530330033022,33.0,2050
530330033023,13.0,2050
530330034001,20.0,2050
530330034002,14.0,2050
530330034003,39.0,2050
530330035001,42.0,2050
530330035002,42.0,2050
530330035003,34.0,2050
530330036011,63.0,2050
530330036012,22.0,2050
530330036013,29.0,2050
530330036021,114.0,2050
530330036022,22.0,2050
530330036023,106.0,2050
530330038001,33.0,2050
530330038002,44.0,2050
530330039001,33.0,2050
530330039002,16.0,2050
530330040001,39.0,2050
530330040002,20.0,2050
530330041011,6.0,2050
530330041012,13.0,2050
530330041013,72.0,2050
530330041021,39.0,2050
530330041022,27.0,2050
530330041023,10.0,2050
530330042011,33.0,2050
530330042012,53.0,2050
530330042013,33.0,2050
530330042021,72.0,2050
530330042022,21.0,2050
530330042023,33.0,2050
530330043011,96.0,2050
530330043012,32.0,2050
530330043013,32.0,2050
530330043021,24.0,2050
530330043022,32.0,2050
530330043023,8.0,2050
530330044011,33.0,2050
530330044012,126.0,2050
530330044013,40.0,2050
530330044021,140.0,2050
530330044022,88.0,2050
530330044023,76.0,2050
530330045001,34.0,2050
530330045002,29.0,2050
530330046001,28.0,2050
530330046002,12.0,2050
530330046003,12.0,2050
530330047012,73.0,2050
530330047013,41.0,2050
530330047021,13.0,2050
530330047022,66.0,2050
530330047031,39.0,2050
530330047032,73.0,2050
530330047033,14.0,2050
530330048001,19.0,2050
530330048002,19.0,2050
530330048003,14.0,2050
530330048004,19.0,2050
530330049011,53.0,2050
530330049012,29.0,2050
530330049013,41.0,2050
530330049021,34.0,2050
530330049022,73.0,2050
530330050001,43.0,2050
530330050002,24.0,2050
530330050003,43.0,2050
530330051001,31.0,2050
530330051002,13.0,2050
530330051003,13.0,2050
530330052011,43.0,2050
530330052012,36.0,2050
530330052013,47.0,2050
530330052021,44.0,2050
530330052022,55.0,2050
530330052023,18.0,2050
530330053031,135.0,2050
530330053032,245.0,2050
530330053041,38.0,2050
530330053042,92.0,2050
530330053051,182.0,2050
530330053052,52.0,2050
530330053061,165.0,2050
530330053062,75.0,2050
530330054011,24.0,2050
530330054012,13.0,2050
530330054013,25.0,2050
530330054021,13.0,2050
530330054022,12.0,2050
530330054023,12.0,2050
530330056001,11.0,2050
530330056002,11.0,2050
530330056003,35.0,2050
530330056004,23.0,2050
530330056005,48.0,2050
530330057001,42.0,2050
530330057002,24.0,2050
530330057003,48.0,2050
530330057004,24.0,2050
530330057005,24.0,2050
530330058011,25.0,2050
530330058012,12.0,2050
530330058013,24.0,2050
530330058014,81.0,2050
530330058031,13.0,2050
530330058032,48.0,2050
530330058041,136.0,2050
530330058042,24.0,2050
530330059011,31.0,2050
530330059012,26.0,2050
530330059013,13.0,2050
530330059022,12.0,2050
530330059023,38.0,2050
530330060001,48.0,2050
530330060002,73.0,2050
530330060003,26.0,2050
530330060004,75.0,2050
530330061001,42.0,2050
530330061002,50.0,2050
530330061003,29.0,2050
530330061004,25.0,2050
530330061005,36.0,2050
530330062001,147.0,2050
530330062002,105.0,2050
530330062003,108.0,2050
530330063001,81.0,2050
530330063002,24.0,2050
530330063003,81.0,2050
530330064001,20.0,2050
530330064002,88.0,2050
530330064003,58.0,2050
530330065001,75.0,2050
530330065002,112.0,2050
530330065003,55.0,2050
530330066001,94.0,2050
530330066002,36.0,2050
530330066003,66.0,2050
530330067011,34.0,2050
530330067012,48.0,2050
530330067013,48.0,2050
530330067021,14.0,2050
530330067022,54.0,2050
530330067023,38.0,2050
530330067031,38.0,2050
530330067032,38.0,2050
530330067033,38.0,2050
530330068001,14.0,2050
530330068002,24.0,2050
530330068003,26.0,2050
530330069001,24.0,2050
530330069002,24.0,2050
530330069003,24.0,2050
530330070011,12.0,2050
530330070012,91.0,2050
530330070013,115.0,2050
530330070021,24.0,2050
530330070022,24.0,2050
530330070023,103.0,2050
530330071011,48.0,2050
530330071012,147.0,2050
530330071021,111.0,2050
530330071022,20.0,2050
530330072011,54.0,2050
530330072012,50.0,2050
530330072013,54.0,2050
530330072021,121.0,2050
530330072022,182.0,2050
530330072023,104.0,2050
530330072031,194.0,2050
530330072032,184.0,2050
530330073011,47.0,2050
530330073012,55.0,2050
530330073013,62.0,2050
530330073021,76.0,2050
530330073022,73.0,2050
530330073023,75.0,2050
530330073031,153.0,2050
530330073032,80.0,2050
530330073033,49.0,2050
530330074031,59.0,2050
530330074032,36.0,2050
530330074041,8.0,2050
530330074042,8.0,2050
530330074051,36.0,2050
530330074052,22.0,2050
530330074061,82.0,2050
530330074062,46.0,2050
530330075011,125.0,2050
530330075012,87.0,2050
530330075013,46.0,2050
530330075021,15.0,2050
530330075022,8.0,2050
530330075023,102.0,2050
530330075031,36.0,2050
530330075032,28.0,2050
530330076001,58.0,2050
530330076002,110.0,2050
530330076003,61.0,2050
530330077001,60.0,2050
530330077002,52.0,2050
530330077003,36.0,2050
530330077004,95.0,2050
530330078001,20.0,2050
530330078002,20.0,2050
530330078003,20.0,2050
530330078004,8.0,2050
530330079011,35.0,2050
530330079012,8.0,2050
530330079021,35.0,2050
530330079022,40.0,2050
530330079023,8.0,2050
530330080021,167.0,2050
530330080022,12.0,2050
530330080023,115.0,2050
530330080031,104.0,2050
530330080032,38.0,2050
530330080033,48.0,2050
530330080041,12.0,2050
530330080042,0.0,2050
530330080043,12.0,2050
530330081011,11.0,2050
530330081012,99.0,2050
530330081013,68.0,2050
530330081021,308.0,2050
530330081022,290.0,2050
530330082001,204.0,2050
530330082002,55.0,2050
530330082003,20.0,2050
530330083001,71.0,2050
530330083002,111.0,2050
530330084011,118.0,2050
530330084012,16.0,2050
530330084013,72.0,2050
530330084021,37.0,2050
530330084022,37.0,2050
530330084023,62.0,2050
530330085001,79.0,2050
530330085002,105.0,2050
530330085003,82.0,2050
530330086001,58.0,2050
530330086002,74.0,2050
530330086003,51.0,2050
530330086004,36.0,2050
530330087001,43.0,2050
530330087002,51.0,2050
530330087003,12.0,2050
530330088001,36.0,2050
530330088002,20.0,2050
530330088003,40.0,2050
530330089001,24.0,2050
530330089002,12.0,2050
530330089003,52.0,2050
530330089004,28.0,2050
530330090001,70.0,2050
530330090002,12.0,2050
530330090003,52.0,2050
530330091001,138.0,2050
530330091002,52.0,2050
530330092001,223.0,2050
530330092002,240.0,2050
530330093001,97.0,2050
530330093002,153.0,2050
530330093003,142.0,2050
530330094001,24.0,2050
530330094002,48.0,2050
530330094003,32.0,2050
530330094004,97.0,2050
530330094005,24.0,2050
530330095001,55.0,2050
530330095002,73.0,2050
530330095003,43.0,2050
530330095004,76.0,2050
530330096001,47.0,2050
530330096002,38.0,2050
530330096003,30.0,2050
530330096004,17.0,2050
530330097011,24.0,2050
530330097012,6.0,2050
530330097013,36.0,2050
530330097014,25.0,2050
530330097021,25.0,2050
530330097022,36.0,2050
530330097023,9.0,2050
530330097024,6.0,2050
530330098011,17.0,2050
530330098012,25.0,2050
530330098013,11.0,2050
530330098021,43.0,2050
530330098022,43.0,2050
530330098023,11.0,2050
530330099001,51.0,2050
530330099002,49.0,2050
530330099003,73.0,2050
530330099004,73.0,2050
530330100011,56.0,2050
530330100012,40.0,2050
530330100013,62.0,2050
530330100021,37.0,2050
530330100022,62.0,2050
530330100023,62.0,2050
530330101011,14.0,2050
530330101012,12.0,2050
530330101013,20.0,2050
530330101021,6.0,2050
530330101022,20.0,2050
530330101023,20.0,2050
530330102001,6.0,2050
530330102002,6.0,2050
530330102003,8.0,2050
530330102004,6.0,2050
530330103011,8.0,2050
530330103012,16.0,2050
530330103013,14.0,2050
530330103021,20.0,2050
530330103022,14.0,2050
530330103023,8.0,2050
530330104011,38.0,2050
530330104012,50.0,2050
530330104013,52.0,2050
530330104021,58.0,2050
530330104022,30.0,2050
530330104023,35.0,2050
530330104024,18.0,2050
530330105011,20.0,2050
530330105012,17.0,2050
530330105013,46.0,2050
530330105021,32.0,2050
530330105022,3.0,2050
530330105023,23.0,2050
530330105024,58.0,2050
530330106011,40.0,2050
530330106012,40.0,2050
530330106013,6.0,2050
530330106021,37.0,2050
530330106022,3.0,2050
530330106023,26.0,2050
530330107011,30.0,2050
530330107012,30.0,2050
530330107013,30.0,2050
530330107021,6.0,2050
530330107022,12.0,2050
530330107023,17.0,2050
530330108001,22.0,2050
530330108002,30.0,2050
530330108003,30.0,2050
530330109001,29.0,2050
530330109002,45.0,2050
530330110011,68.0,2050
530330110012,76.0,2050
530330110013,27.0,2050
530330110021,60.0,2050
530330110022,27.0,2050
530330110023,27.0,2050
530330111011,14.0,2050
530330111012,12.0,2050
530330111013,8.0,2050
530330111014,22.0,2050
530330111021,6.0,2050
530330111022,8.0,2050
530330111023,8.0,2050
530330111024,14.0,2050
530330112001,22.0,2050
530330112002,27.0,2050
530330112003,18.0,2050
530330113001,27.0,2050
530330113002,31.0,2050
530330113003,3.0,2050
530330113004,14.0,2050
530330113005,3.0,2050
530330114011,33.0,2050
530330114012,33.0,2050
530330114013,41.0,2050
530330114021,75.0,2050
530330114022,56.0,2050
530330114023,81.0,2050
530330115001,3.0,2050
530330115002,32.0,2050
530330115003,6.0,2050
530330116011,26.0,2050
530330116012,27.0,2050
530330116021,9.0,2050
530330116022,3.0,2050
530330116023,30.0,2050
530330117001,98.0,2050
530330117002,85.0,2050
530330117003,3.0,2050
530330117004,64.0,2050
530330118011,14.0,2050
530330118012,8.0,2050
530330118013,66.0,2050
530330118021,12.0,2050
530330118022,19.0,2050
530330118023,39.0,2050
530330119011,28.0,2050
530330119012,8.0,2050
530330119013,40.0,2050
530330119021,12.0,2050
530330119022,24.0,2050
530330119023,12.0,2050
530330120001,17.0,2050
530330120002,11.0,2050
530330120003,11.0,2050
530330121001,11.0,2050
530330201001,13.0,2050
530330201002,13.0,2050
530330201003,13.0,2050
530330202001,7.0,2050
530330202002,20.0,2050
530330202003,13.0,2050
530330202004,7.0,2050
530330203011,68.0,2050
530330203012,68.0,2050
530330203021,37.0,2050
530330203022,12.0,2050
530330203023,32.0,2050
530330204011,97.0,2050
530330204012,55.0,2050
530330204013,98.0,2050
530330204021,14.0,2050
530330204022,14.0,2050
530330204023,14.0,2050
530330204024,14.0,2050
530330205001,16.0,2050
530330205002,27.0,2050
530330205003,19.0,2050
530330205004,35.0,2050
530330205005,35.0,2050
530330206001,32.0,2050
530330206002,86.0,2050
530330206003,15.0,2050
530330206004,20.0,2050
530330207001,32.0,2050
530330207002,45.0,2050
530330207003,40.0,2050
530330208001,20.0,2050
530330208002,15.0,2050
530330208003,13.0,2050
530330209001,55.0,2050
530330209002,54.0,2050
530330209003,63.0,2050
530330210001,78.0,2050
530330210002,40.0,2050
530330210003,49.0,2050
530330210004,37.0,2050
530330210005,7.0,2050
